"","Site","Species","Observations"
"2413","C","Species1",8
"2414","A","Species1",13
"2415","B","Species3",9
"2416","B","Species1",21
"2417","D","Species1",10
"2418","B","Species3",13
"2419","D","Species2",5
"2420","C","Species3",8
"2421","A","Species3",6
"2422","B","Species1",11
"2423","B","Species2",17
"2424","A","Species3",9
"2425","B","Species1",11
"2426","C","Species3",9
"2427","A","Species3",11
"2428","B","Species1",23
"2429","A","Species1",13
"2430","D","Species3",4
"2431","D","Species2",13
"2432","A","Species1",12
"2433","D","Species3",6
"2434","C","Species1",4
"2435","D","Species1",9
"2436","D","Species3",2
"2437","C","Species1",5
"2438","B","Species2",16
"2439","B","Species3",13
"2440","D","Species2",10
"2441","A","Species1",15
"2442","D","Species3",4
"2443","B","Species1",14
"2444","D","Species1",8
"2445","C","Species2",3
"2446","B","Species1",14
"2447","B","Species2",18
"2448","A","Species3",9
"2449","D","Species2",14
"2450","B","Species2",16
"2451","B","Species3",12
"2452","A","Species2",11
"2453","D","Species1",9
"2454","B","Species3",11
"2455","A","Species2",11
"2456","A","Species1",15
"2457","D","Species3",4
"2458","C","Species1",11
"2459","C","Species3",9
"2460","C","Species2",4
"2461","D","Species2",5
"2462","C","Species3",7
"2463","B","Species3",16
"2464","D","Species2",12
"2465","B","Species2",18
"2466","B","Species3",12
"2467","B","Species1",15
"2468","C","Species3",9
"2469","A","Species3",10
"2470","B","Species1",15
"2471","C","Species3",8
"2472","D","Species3",4
"2473","D","Species2",10
"2474","B","Species2",15
"2475","D","Species3",3
"2476","B","Species1",17
"2477","A","Species1",13
"2478","A","Species3",4
"2479","C","Species1",3
"2480","A","Species1",11
"2481","D","Species3",2
"2482","D","Species2",8
"2483","A","Species1",13
"2484","C","Species2",0
"2485","A","Species2",14
"2486","B","Species2",17
"2487","D","Species3",4
"2488","A","Species2",4
"2489","A","Species1",11
"2490","A","Species3",8
"2491","B","Species1",18
"2492","B","Species2",17
"2493","C","Species2",1
"2494","C","Species1",8
"2495","D","Species1",12
"2496","B","Species3",11
"2497","A","Species2",15
"2498","D","Species1",11
"2499","C","Species2",2
"2500","B","Species1",19
"2501","C","Species3",7
"2502","C","Species2",2
"2503","B","Species1",16
"2504","D","Species1",9
"2505","B","Species3",11
"2506","A","Species2",8
"2507","C","Species3",8
"2508","A","Species3",11
"2509","C","Species1",6
"2510","A","Species1",12
"2511","B","Species3",13
"2512","C","Species1",4
"2513","B","Species2",16
"2514","A","Species3",10
"2515","D","Species2",7
"2516","C","Species3",8
"2517","A","Species3",6
"2518","D","Species2",11
"2519","B","Species2",17
"2520","A","Species3",12
"2521","B","Species1",20
"2522","B","Species2",17
"2523","C","Species2",3
"2524","A","Species2",10
"2525","C","Species3",8
"2526","C","Species2",5
"2527","A","Species2",16
"2528","A","Species1",11
"2529","C","Species2",4
"2530","B","Species1",12
"2531","B","Species2",18
"2532","B","Species3",14
"2533","A","Species2",13
"2534","A","Species1",13
"2535","A","Species3",7
"2536","C","Species1",4
"2537","B","Species2",16
"2538","B","Species3",13
"2539","C","Species1",0
"2540","A","Species1",14
"2541","C","Species2",2
"2542","D","Species2",13
"2543","C","Species3",9
"2544","B","Species3",11
"2545","C","Species1",11
"2546","B","Species2",17
"2547","D","Species3",4
"2548","A","Species2",8
"2549","D","Species1",11
"2550","A","Species3",9
"2551","D","Species2",14
"2552","D","Species1",13
"2553","D","Species3",4
"2554","B","Species1",16
"2555","A","Species1",12
"2556","A","Species3",6
"2557","D","Species2",10
"2558","C","Species3",8
"2559","D","Species3",1
"2560","A","Species2",11
"2561","A","Species1",13
"2562","B","Species3",12
"2563","A","Species2",20
"2564","B","Species2",17
"2565","B","Species3",10
"2566","A","Species2",7
"2567","C","Species3",7
"2568","B","Species3",11
"2569","D","Species2",7
"2570","C","Species3",6
"2571","A","Species3",6
"2572","B","Species1",20
"2573","A","Species1",13
"2574","A","Species3",8
"2575","D","Species2",12
"2576","D","Species1",9
"2577","C","Species2",3
"2578","B","Species1",17
"2579","D","Species1",10
"2580","D","Species3",5
"2581","D","Species2",9
"2582","C","Species3",9
"2583","A","Species3",12
"2584","B","Species1",16
"2585","C","Species3",7
"2586","C","Species2",2
"2587","C","Species1",0
"2588","A","Species1",14
"2589","D","Species3",8
"2590","C","Species1",11
"2591","A","Species1",13
"2592","B","Species3",12
"2593","D","Species2",9
"2594","C","Species3",8
"2595","C","Species2",5
"2596","B","Species1",15
"2597","D","Species1",9
"2598","B","Species3",12
"2599","D","Species2",0
"2600","C","Species3",8
"2601","C","Species2",3
"2602","B","Species1",17
"2603","C","Species3",7
"2604","D","Species3",5
"2605","D","Species2",12
"2606","B","Species2",16
"2607","A","Species3",8
"2608","B","Species1",15
"2609","C","Species3",8
"2610","B","Species3",14
"2611","B","Species1",13
"2612","C","Species3",8
"2613","C","Species2",3
"2614","B","Species1",15
"2615","B","Species2",18
"2616","B","Species3",11
"2617","C","Species1",6
"2618","A","Species1",17
"2619","C","Species2",1
"2620","B","Species1",7
"2621","C","Species3",7
"2622","B","Species3",11
"2623","C","Species1",13
"2624","B","Species2",18
"2625","B","Species3",12
"2626","D","Species2",3
"2627","A","Species1",10
"2628","B","Species3",13
"2629","D","Species2",11
"2630","C","Species3",8
"2631","C","Species2",2
"2632","C","Species1",11
"2633","D","Species1",10
"2634","C","Species2",2
"2635","A","Species2",10
"2636","D","Species1",13
"2637","D","Species3",8
"2638","A","Species2",7
"2639","B","Species2",17
"2640","C","Species2",6
"2641","C","Species1",11
"2642","D","Species1",10
"2643","C","Species2",3
"2644","C","Species1",11
"2645","C","Species3",8
"2646","A","Species3",11
"2647","B","Species1",14
"2648","D","Species1",9
"2649","D","Species3",3
"2650","D","Species2",0
"2651","A","Species1",13
"2652","B","Species3",14
"2653","B","Species1",14
"2654","A","Species1",12
"2655","C","Species2",2
"2656","A","Species2",14
"2657","C","Species3",7
"2658","B","Species3",11
"2659","C","Species1",10
"2660","A","Species1",14
"2661","A","Species3",8
"2662","A","Species2",7
"2663","C","Species3",7
"2664","D","Species3",8
"2665","B","Species1",17
"2666","A","Species1",15
"2667","C","Species2",2
"2668","A","Species2",7
"2669","B","Species2",17
"2670","A","Species3",8
"2671","C","Species1",5
"2672","D","Species1",10
"2673","B","Species3",10
"2674","C","Species1",8
"2675","A","Species1",12
"2676","A","Species3",4
"2677","C","Species1",0
"2678","A","Species1",14
"2679","B","Species3",13
"2680","D","Species2",9
"2681","B","Species2",18
"2682","D","Species3",2
"2683","A","Species2",7
"2684","A","Species1",15
"2685","D","Species3",4
"2686","D","Species2",11
"2687","B","Species2",18
"2688","A","Species3",6
"2689","C","Species1",8
"2690","C","Species3",8
"2691","C","Species2",5
"2692","B","Species1",12
"2693","B","Species2",16
"2694","B","Species3",12
"2695","B","Species1",17
"2696","A","Species1",11
"2697","C","Species2",7
"2698","C","Species1",2
"2699","D","Species1",12
"2700","B","Species3",12
"2701","D","Species2",11
"2702","D","Species1",10
"2703","D","Species3",9
"2704","D","Species2",7
"2705","A","Species1",11
"2706","D","Species3",7
"2707","D","Species2",10
"2708","B","Species2",17
"2709","B","Species3",10
"2710","D","Species2",3
"2711","D","Species1",10
"2712","B","Species3",10
"2713","C","Species1",7
"2714","B","Species2",18
"2715","D","Species3",3
"2716","A","Species2",11
"2717","B","Species2",17
"2718","A","Species3",9
"2719","A","Species2",9
"2720","D","Species1",11
"2721","D","Species3",5
"2722","D","Species2",4
"2723","C","Species3",7
"2724","B","Species3",13
"2725","D","Species2",11
"2726","C","Species3",11
"2727","D","Species3",12
"2728","C","Species1",3
"2729","D","Species1",10
"2730","C","Species2",3
"2731","D","Species2",8
"2732","B","Species2",16
"2733","B","Species3",14
"2734","D","Species2",8
"2735","D","Species1",11
"2736","A","Species3",8
"2737","B","Species1",13
"2738","D","Species1",12
"2739","C","Species2",3
"2740","B","Species1",13
"2741","B","Species2",18
"2742","D","Species3",4
"2743","A","Species2",14
"2744","A","Species1",16
"2745","B","Species3",9
"2746","D","Species2",7
"2747","B","Species2",17
"2748","A","Species3",9
"2749","C","Species1",6
"2750","A","Species1",12
"2751","A","Species3",7
"2752","A","Species2",14
"2753","C","Species3",9
"2754","D","Species3",3
"2755","B","Species1",17
"2756","B","Species2",16
"2757","C","Species2",5
"2758","D","Species2",10
"2759","C","Species3",9
"2760","B","Species3",11
"2761","D","Species2",6
"2762","A","Species1",13
"2763","B","Species3",11
"2764","D","Species2",6
"2765","C","Species3",7
"2766","C","Species2",1
"2767","A","Species2",11
"2768","A","Species1",14
"2769","B","Species3",11
"2770","B","Species1",22
"2771","D","Species1",9
"2772","B","Species3",14
"2773","C","Species1",10
"2774","B","Species2",15
"2775","D","Species3",5
"2776","C","Species1",9
"2777","A","Species1",14
"2778","D","Species3",3
"2779","D","Species2",11
"2780","C","Species3",8
"2781","B","Species3",15
"2782","C","Species1",6
"2783","A","Species1",13
"2784","D","Species3",4
"2785","B","Species1",11
"2786","B","Species2",17
"2787","B","Species3",14
"2788","D","Species2",8
"2789","A","Species1",15
"2790","C","Species2",3
"2791","D","Species2",8
"2792","D","Species1",10
"2793","C","Species2",4
"2794","A","Species2",12
"2795","C","Species3",9
"2796","C","Species2",2
"2797","B","Species1",19
"2798","A","Species1",11
"2799","A","Species3",8
"2800","D","Species2",5
"2801","D","Species1",10
"2802","B","Species3",15
"2803","D","Species2",3
"2804","D","Species1",9
"2805","D","Species3",5
"2806","D","Species2",7
"2807","A","Species1",14
"2808","A","Species3",7
"2809","A","Species2",8
"2810","A","Species1",13
"2811","D","Species3",6
"2812","A","Species2",11
"2813","B","Species2",17
"2814","A","Species3",7
"2815","C","Species1",11
"2816","B","Species2",16
"2817","A","Species3",8
"2818","C","Species1",6
"2819","A","Species1",13
"2820","B","Species3",11
"2821","D","Species2",8
"2822","B","Species2",15
"2823","B","Species3",10
"2824","C","Species1",6
"2825","B","Species2",19
"2826","A","Species3",7
"2827","D","Species2",9
"2828","B","Species2",18
"2829","C","Species2",1
"2830","C","Species1",12
"2831","D","Species1",9
"2832","A","Species3",8
"2833","D","Species2",8
"2834","B","Species2",18
"2835","C","Species2",3
"2836","A","Species2",14
"2837","A","Species1",12
"2838","A","Species3",7
"2839","B","Species1",22
"2840","C","Species3",6
"2841","A","Species3",7
"2842","B","Species1",12
"2843","C","Species3",8
"2844","B","Species3",13
"2845","B","Species1",17
"2846","D","Species1",10
"2847","A","Species3",7
"2848","B","Species1",13
"2849","C","Species3",9
"2850","D","Species3",4
"2851","A","Species2",15
"2852","C","Species3",10
"2853","C","Species2",2
"2854","B","Species1",9
"2855","C","Species3",8
"2856","C","Species2",4
"2857","D","Species2",5
"2858","D","Species1",10
"2859","D","Species3",0
"2860","A","Species2",10
"2861","D","Species1",10
"2862","C","Species2",1
"2863","B","Species1",20
"2864","B","Species2",17
"2865","C","Species2",2
"2866","B","Species1",13
"2867","B","Species2",16
"2868","A","Species3",10
"2869","C","Species1",13
"2870","D","Species1",10
"2871","B","Species3",11
"2872","D","Species2",0
"2873","A","Species1",12
"2874","B","Species3",10
"2875","C","Species1",11
"2876","B","Species2",15
"2877","A","Species3",7
"2878","A","Species2",16
"2879","D","Species1",9
"2880","D","Species3",6
"2881","C","Species1",4
"2882","D","Species1",11
"2883","A","Species3",6
"2884","B","Species1",15
"2885","B","Species2",16
"2886","C","Species2",2
"2887","A","Species2",12
"2888","C","Species3",8
"2889","A","Species3",11
"2890","C","Species1",5
"2891","C","Species3",9
"2892","A","Species3",8
"2893","C","Species1",10
"2894","B","Species2",19
"2895","A","Species3",8
"2896","D","Species2",8
"2897","A","Species1",12
"2898","C","Species2",6
"2899","B","Species1",16
"2900","A","Species1",11
"2901","A","Species3",7
"2902","A","Species2",0
"2903","A","Species1",15
"2904","D","Species3",4
"2905","A","Species2",11
"2906","B","Species2",18
"2907","A","Species3",7
"2908","A","Species2",9
"2909","C","Species3",8
"2910","C","Species2",2
"2911","B","Species1",11
"2912","D","Species1",12
"2913","A","Species3",8
"2914","C","Species1",9
"2915","D","Species1",10
"2916","B","Species3",10
"2917","B","Species1",18
"2918","A","Species1",14
"2919","C","Species2",2
"2920","B","Species1",16
"2921","A","Species1",13
"2922","B","Species3",13
"2923","C","Species1",4
"2924","B","Species2",19
"2925","C","Species2",0
"2926","A","Species2",10
"2927","A","Species1",15
"2928","C","Species2",1
"2929","D","Species2",11
"2930","D","Species1",9
"2931","B","Species3",12
"2932","A","Species2",9
"2933","D","Species1",11
"2934","A","Species3",6
"2935","D","Species2",15
"2936","C","Species3",10
"2937","C","Species2",3
"2938","C","Species1",9
"2939","B","Species2",15
"2940","B","Species3",12
"2941","B","Species1",14
"2942","A","Species1",11
"2943","A","Species3",5
"2944","C","Species1",9
"2945","B","Species2",19
"2946","D","Species3",4
"2947","D","Species2",10
"2948","B","Species2",17
"2949","C","Species2",1
"2950","D","Species2",15
"2951","D","Species1",11
"2952","A","Species3",12
"2953","D","Species2",17
"2954","C","Species3",6
"2955","A","Species3",5
"2956","B","Species1",16
"2957","D","Species1",11
"2958","C","Species2",6
"2959","C","Species1",9
"2960","C","Species3",5
"2961","C","Species2",4
"2962","C","Species1",8
"2963","D","Species1",8
"2964","A","Species3",6
"2965","D","Species2",7
"2966","B","Species2",17
"2967","C","Species2",3
"2968","A","Species2",12
"2969","A","Species1",11
"2970","B","Species3",14
"2971","A","Species2",10
"2972","D","Species1",8
"2973","D","Species3",5
"2974","B","Species1",7
"2975","B","Species2",18
"2976","C","Species2",3
"2977","D","Species2",15
"2978","B","Species2",17
"2979","D","Species3",4
"2980","C","Species1",4
"2981","C","Species3",7
"2982","D","Species3",5
"2983","A","Species2",4
"2984","D","Species1",9
"2985","A","Species3",9
"2986","C","Species1",6
"2987","D","Species1",9
"2988","C","Species2",2
"2989","D","Species2",6
"2990","A","Species1",13
"2991","A","Species3",7
"2992","B","Species1",22
"2993","C","Species3",9
"2994","C","Species2",5
"2995","B","Species1",19
"2996","A","Species1",12
"2997","A","Species3",8
"2998","B","Species1",17
"2999","B","Species2",19
"3000","A","Species3",10
